   50
  4.017634  1.395048  1.859803  1.210156  3.894182  2.396218 0.477308  1.354511
 0.477308  1.585500  2.668828  1.354511  1.539363  0.482538  1.488346  2.371312
  1.444215 0.477308  3.023293  5.106585 -1.000000  1.210156  1.444215  2.477356
  1.692002  2.098852  0.611930  1.444215
2431281     0.777906  1.568012  0.668888  1.180583  1.184501  0.998001
  1.280626  1.746942 0.849107  3.564383  1.088020  0.564521  1.174331  2.564309
  1.157683  0.768031  0.564521 0.704708  0.573647 0.000000  3.942806  3.188176
  4.226843  0.878117  3.523199  0.665505  5.634157  1.523003 0.849107  1.811531
 0.849107  1.924353  3.188176  1.811531  1.924070  0.672743  1.279947  2.131500
  1.924353 0.849107  1.366234  4.967714  2.280170  0.818371  1.924353  4.106191
  2.210807  1.650386  1.096742  1.924353
2682161     4.192103 -1.000000  2.176453  2.671014  2.772224 -1.000000
  3.030557  1.877443 1.760042  1.297387 -1.000000  3.128749 -1.000000 -1.000000
 -1.000000  5.560796  3.128749 1.414966  1.934395 3.942806  0.000000  0.674902
  0.636720  2.651426  0.490695  1.053740  0.424535  5.040617 1.760042 -1.000000
 1.760042 -1.000000  0.622644 -1.000000  1.558155  3.508464 -1.000000  1.799125
 -1.000000 1.760042  1.777766  0.309460  0.436102  0.793594 -1.000000 -1.000000
  5.333375  1.916713 -1.000000 -1.000000
6373181     1.699059  4.653206  2.251571  1.387737  1.394200  2.243252
  1.604423  1.016146 2.433914  1.108490  4.167850  3.300788 -1.000000 -1.000000
  5.612149 -1.000000  3.300788 1.364712  2.668828 3.188176  0.674902  0.000000
  0.037391  1.797001  0.661056  3.367375  0.786550  1.697848 2.433914  2.624646
 2.433914 -1.000000  0.018263  2.624646  1.462720  2.346600 -1.000000  1.747949
 -1.000000 2.433914  2.137331  0.955339  0.674902  2.696812 -1.000000  3.093617
 -1.000000  1.079595  2.676116 -1.000000
6423131     1.991585 -1.000000  3.068271  1.763089  1.937362  2.722070
  2.091756  1.228158 3.631088  0.940252  5.663502  4.988877 -1.000000 -1.000000
 -1.000000 -1.000000  4.988877 1.605356  4.017634 4.226843  0.636720  0.037391
  0.000000  1.380407  0.655453  3.367375  0.662572  1.673850 3.631088  3.041501
 3.631088 -1.000000  0.018345  3.041501  1.789318  3.005973 -1.000000  2.055304
 -1.000000 3.631088  2.063024  0.841117  0.602232  2.696812 -1.000000  3.093617
 -1.000000  1.239562  3.296944 -1.000000
1783531     0.805852  1.620778  0.640105  1.528898  1.421354  1.002204
  1.278309  3.132955 0.759742  1.004181  0.733705  0.818800  1.183146  2.056939
  0.786388  1.064973  0.818800 1.288364  1.395048 0.878117  2.651426  1.797001
  1.380407  0.000000  1.599933  0.561866  1.344648  1.029754 0.759742  1.038174
 0.759742  2.056939  1.645684  1.038174  3.010756  1.253575  1.183146  3.866241
  2.056939 0.759742 -1.000000  1.302769  1.204521  0.561866  2.056939  1.536746
 -1.000000  3.132955  1.163556  2.056939
7175961     3.251934  5.316869  1.601275  1.281967  1.281967 -1.000000
  1.195808  1.166887 1.276535  1.022423  2.956352  2.072859 -1.000000 -1.000000
  3.379730 -1.000000  2.072859 2.205193  1.859803 3.523199  0.490695  0.661056
  0.655453  1.599933  0.000000  1.096907  0.606445  1.270783 1.276535 -1.000000
 1.276535 -1.000000  0.723263 -1.000000  3.438340  3.158913 -1.000000  1.397941
 -1.000000 1.276535  3.337599  0.425575  0.603175  1.364931 -1.000000  3.133242
  3.752434  1.263039  4.035510 -1.000000
7186841     0.832808  1.346905  0.961885  1.064613  1.311643  1.337665
  1.064613  1.407194 2.006314 -1.000000 -1.000000  0.861133 -1.000000  4.915717
 -1.000000  0.422837  0.861133 1.442678  1.210156 0.665505  1.053740  3.367375
  3.367375  0.561866  1.096907  0.000000  1.975772  0.811209 2.006314  3.145912
 2.006314 -1.000000  3.367375  3.145912  2.028595  1.337665 -1.000000  0.827060
 -1.000000 2.006314  0.739851  0.716642  1.328613  0.075995 -1.000000  1.223595
  1.663210  1.407194  1.103988 -1.000000
7188061    -1.000000 -1.000000  5.164759  1.408123  1.629100 -1.000000
  1.437692  2.814396 2.467773  1.080019 -1.000000 -1.000000 -1.000000 -1.000000
 -1.000000 -1.000000 -1.000000 2.366344  3.894182 5.634157  0.424535  0.786550
  0.662572  1.344648  0.606445  1.975772  0.000000  2.463862 2.467773 -1.000000
 2.467773 -1.000000  0.726587 -1.000000  1.437564  5.780880 -1.000000  1.221468
 -1.000000 2.467773  4.911748  0.377216  0.304474  2.831032 -1.000000  3.995420
 -1.000000  2.570872 -1.000000 -1.000000
2173011     1.572610 -1.000000  1.711445  0.344898  0.314286  2.176338
  0.378796  1.424627 2.167776  0.939566 -1.000000  1.357356 -1.000000  4.577244
 -1.000000  3.843476  1.357356 2.287914  2.396218 1.523003  5.040617  1.697848
  1.673850  1.029754  1.270783  0.811209  2.463862  0.000000 2.167776  4.838207
 2.167776  3.607404  1.927242  4.838207  5.170605  3.699870 -1.000000 -1.000000
  3.494640 2.167776  1.606606  2.397889  1.735853  1.024959  3.494640  2.758678
  4.630023  1.609021  2.525861  3.494640
0358761     0.530471  0.949658  0.379830  1.355634  1.001474  0.689229
  1.236393  2.123774 0.000000  1.646544  0.799533  0.337646  0.795236  1.336341
  0.832075  0.583701  0.337646 0.467497  0.477308 0.849107  1.760042  2.433914
  3.631088  0.759742  1.276535  2.006314  2.467773  2.167776 0.000000  0.802099
 0.000000  1.514766  2.433914  0.802099  0.856251  0.632566  0.795236  2.719860
  1.514766 0.000000  2.811410  2.243180  2.964537  2.006314  1.514766  2.842718
  2.118654  2.302765  0.731343  1.514766
0787931     0.955671  0.446691  1.113490  2.850353  2.476657  1.014299
  2.500205  1.229045 0.802099  3.360958  0.386918  0.822653  0.431409  0.914092
  0.444646  0.878111  0.822653 1.370783  1.354511 1.811531 -1.000000  2.624646
  3.041501  1.038174 -1.000000  3.145912 -1.000000  4.838207 0.802099  0.000000
 0.802099  1.058711  2.624646  0.000000  2.128961  1.603120  0.418707  2.446692
  0.853487 0.802099  3.123866 -1.000000 -1.000000  3.145912  0.853487 -1.000000
  2.187637  1.153432  1.212977  0.853487
0831271     0.530471  0.949658  0.379830  1.355634  1.001474  0.689229
  1.236393  2.123774 0.000000  1.646544  0.799533  0.337646  0.795236  1.336341
  0.832075  0.583701  0.337646 0.467497  0.477308 0.849107  1.760042  2.433914
  3.631088  0.759742  1.276535  2.006314  2.467773  2.167776 0.000000  0.802099
 0.000000  1.514766  2.433914  0.802099  0.856251  0.632566  0.795236  2.719860
  1.514766 0.000000  2.811410  2.243180  2.964537  2.006314  1.514766  2.842718
  2.118654  2.302765  0.731343  1.514766
0025759371  0.988601  1.207056  1.058038  1.874944  1.697582  1.068839
  1.744465  2.712051 1.514766  4.161127  0.935332  1.512312  0.842345  0.103546
  0.993039  1.302844  1.512312 1.304313  1.585500 1.924353 -1.000000 -1.000000
 -1.000000  2.056939 -1.000000 -1.000000 -1.000000  3.607404 1.514766  1.058711
 1.514766  0.000000 -1.000000  1.058711  5.549791  3.312885  0.842345  2.508623
  0.100266 1.514766 -1.000000 -1.000000 -1.000000 -1.000000  0.100266  1.732909
  1.849149  2.758678  1.104832  0.100266
2012071     1.699059  4.653206  2.251571  1.611758  1.622245  2.243252
  1.757965  1.113143 2.433914  1.060732  4.167850  3.300788 -1.000000 -1.000000
  5.612149 -1.000000  3.300788 1.364712  2.668828 3.188176  0.622644  0.018263
  0.018345  1.645684  0.723263  3.367375  0.726587  1.927242 2.433914  2.624646
 2.433914 -1.000000  0.000000  2.624646  1.462720  2.346600 -1.000000  1.747949
 -1.000000 2.433914  1.919305  0.926317  0.659661  2.696812 -1.000000  3.093617
 -1.000000  1.123361  2.676116 -1.000000
0067129961  0.955671  0.446691  1.113490  2.850353  2.476657  1.014299
  2.500205  1.229045 0.802099  3.360958  0.386918  0.822653  0.431409  0.914092
  0.444646  0.878111  0.822653 1.370783  1.354511 1.811531 -1.000000  2.624646
  3.041501  1.038174 -1.000000  3.145912 -1.000000  4.838207 0.802099  0.000000
 0.802099  1.058711  2.624646  0.000000  2.128961  1.603120  0.418707  2.446692
  0.853487 0.802099  3.123866 -1.000000 -1.000000  3.145912  0.853487 -1.000000
  2.187637  1.153432  1.212977  0.853487
1756381     2.149259  1.799265  1.564636  2.331912  1.895815  3.744492
  2.331912 -1.000000 0.856251  1.844080 -1.000000  1.433601 -1.000000  3.321825
 -1.000000  1.924464  1.433601 1.555376  1.539363 1.924070  1.558155  1.462720
  1.789318  3.010756  3.438340  2.028595  1.437564  5.170605 0.856251  2.128961
 0.856251  5.549791  1.462720  2.128961  0.000000  1.943423  3.995369  1.702199
  5.612149 0.856251  1.826594  2.269653  1.685810  2.028595  5.612149  1.501763
  4.131189 -1.000000  2.349556  5.612149
0067177951  0.492818  1.243045  0.679942  1.893310  2.074322  0.468141
  2.057357  3.869575 0.632566  3.488202  1.204475  0.747004  1.110841  3.312885
  1.057828  0.838252  0.747004 0.512441  0.482538 0.672743  3.508464  2.346600
  3.005973  1.253575  3.158913  1.337665  5.780880  3.699870 0.632566  1.603120
 0.632566  3.312885  2.346600  1.603120  1.943423  0.000000  1.110841  4.213956
  3.312885 0.632566  4.080657 -1.000000 -1.000000  1.337665  3.312885 -1.000000
  3.170868  3.808553  0.600446  3.312885
0014209741  0.852024  0.563377  1.152710 -1.000000 -1.000000  1.142487
 -1.000000  2.185629 0.795236  2.720091  0.145547  1.260981  0.000000  1.101551
  0.112624  0.555088  1.260981 0.826896  1.488346 1.279947 -1.000000 -1.000000
 -1.000000  1.183146 -1.000000 -1.000000 -1.000000 -1.000000 0.795236  0.418707
 0.795236  0.842345 -1.000000  0.418707  3.995369  1.110841  0.000000  2.749566
  0.928591 0.795236 -1.000000 -1.000000 -1.000000 -1.000000  0.928591 -1.000000
 -1.000000  2.308948  1.128890  0.928591
3392911    -1.000000  2.091941 -1.000000  2.886989  3.122046 -1.000000
  2.637673  1.538876 2.719860 -1.000000  2.678598  4.373126  2.428797  2.629060
  3.031464  1.153851  4.373126 1.929265  2.371312 2.131500  1.799125  1.747949
  2.055304  3.866241  1.397941  0.827060  1.221468 -1.000000 2.719860  2.446692
 2.719860  2.508623  1.747949  2.446692  1.702199  4.213956  2.749566  0.000000
  2.629060 2.719860  3.570454  1.243890  0.990189  1.053740  2.629060  2.401819
  2.934161  1.444161 -1.000000  2.629060
9999991     0.892224  1.207056  1.205282  1.744465  1.561148  0.958262
  1.607545  2.865369 1.514766  4.075210  0.847849  1.357409  0.928591  0.000000
  0.896653  1.449507  1.357409 1.304313  1.444215 1.924353 -1.000000 -1.000000
 -1.000000  2.056939 -1.000000 -1.000000 -1.000000  3.494640 1.514766  0.853487
 1.514766  0.100266 -1.000000  0.853487  5.612149  3.312885  0.928591  2.629060
  0.000000 1.514766 -1.000000 -1.000000 -1.000000 -1.000000  0.000000  1.618208
  1.547205  2.638577  1.243149  0.000000
0025294401  0.530471  0.949658  0.379830  1.355634  1.001474  0.689229
  1.236393  2.123774 0.000000  1.646544  0.799533  0.337646  0.795236  1.336341
  0.832075  0.583701  0.337646 0.467497  0.477308 0.849107  1.760042  2.433914
  3.631088  0.759742  1.276535  2.006314  2.467773  2.167776 0.000000  0.802099
 0.000000  1.514766  2.433914  0.802099  0.856251  0.632566  0.795236  2.719860
  1.514766 0.000000  2.811410  2.243180  2.964537  2.006314  1.514766  2.842718
  2.118654  2.302765  0.731343  1.514766
0014895511  2.289343 -1.000000  3.371895  2.211868  2.282410  3.167882
  2.211868  1.134303 2.811410  2.913133 -1.000000  2.661777 -1.000000 -1.000000
 -1.000000 -1.000000  2.661777 2.748854  3.023293 1.366234  1.777766  2.137331
  2.063024 -1.000000  3.337599  0.739851  4.911748  1.606606 2.811410  3.123866
 2.811410 -1.000000  1.919305  3.123866  1.826594  4.080657 -1.000000  3.570454
 -1.000000 2.811410  0.000000  3.058416  1.732020  0.924169 -1.000000  2.386960
  3.278738  1.223689  3.451821 -1.000000
0011407241 -1.000000 -1.000000  2.919400  2.109093  1.736409 -1.000000
  2.032861  1.494087 2.243180  1.020497 -1.000000  2.746335 -1.000000 -1.000000
 -1.000000  3.736307  2.746335 2.629906  5.106585 4.967714  0.309460  0.955339
  0.841117  1.302769  0.425575  0.716642  0.377216  2.397889 2.243180 -1.000000
 2.243180 -1.000000  0.926317 -1.000000  2.269653 -1.000000 -1.000000  1.243890
 -1.000000 2.243180  3.058416  0.000000  0.291505  0.543477 -1.000000  2.963960
  3.130647  1.406006 -1.000000 -1.000000
0011413271  3.319465 -1.000000  3.915563  1.110045  1.470670  5.428745
  1.219903  1.407081 2.964537  1.100550 -1.000000  2.882983 -1.000000 -1.000000
 -1.000000  4.823592  2.882983 2.126883 -1.000000 2.280170  0.436102  0.674902
  0.602232  1.204521  0.603175  1.328613  0.304474  1.735853 2.964537 -1.000000
 2.964537 -1.000000  0.659661 -1.000000  1.685810 -1.000000 -1.000000  0.990189
 -1.000000 2.964537  1.732020  0.291505  0.000000  1.721058 -1.000000  2.057309
  3.742584  1.333291 -1.000000 -1.000000
0011430321  0.832808  1.346905  0.961885  1.311643  1.017214  1.337665
  1.311643  1.619305 2.006314 -1.000000 -1.000000  0.861133 -1.000000  4.915717
 -1.000000  0.422837  0.861133 1.442678  1.210156 0.818371  0.793594  2.696812
  2.696812  0.561866  1.364931  0.075995  2.831032  1.024959 2.006314  3.145912
 2.006314 -1.000000  2.696812  3.145912  2.028595  1.337665 -1.000000  1.053740
 -1.000000 2.006314  0.924169  0.543477  1.721058  0.000000 -1.000000  1.223595
  1.663210  1.619305  1.103988 -1.000000
0013986671  0.892224  1.207056  1.205282  1.744465  1.561148  0.958262
  1.607545  2.865369 1.514766  4.075210  0.847849  1.357409  0.928591  0.000000
  0.896653  1.449507  1.357409 1.304313  1.444215 1.924353 -1.000000 -1.000000
 -1.000000  2.056939 -1.000000 -1.000000 -1.000000  3.494640 1.514766  0.853487
 1.514766  0.100266 -1.000000  0.853487  5.612149  3.312885  0.928591  2.629060
  0.000000 1.514766 -1.000000 -1.000000 -1.000000 -1.000000  0.000000  1.618208
  1.547205  2.638577  1.243149  0.000000
6642811     3.631321  2.527326  1.394387  3.101940  2.941842 -1.000000
  3.254587  1.389212 2.842718  3.938100  3.258225  1.145924 -1.000000  1.462018
  4.746341  2.273436  1.145924 2.750064  2.477356 4.106191 -1.000000  3.093617
  3.093617  1.536746  3.133242  1.223595  3.995420  2.758678 2.842718 -1.000000
 2.842718  1.732909  3.093617 -1.000000  1.501763 -1.000000 -1.000000  2.401819
  1.618208 2.842718  2.386960  2.963960  2.057309  1.223595  1.618208  0.000000
  1.408386  1.037027  2.450977  1.618208
6646151     1.650960  1.609808  1.629878 -1.000000 -1.000000  1.650960
 -1.000000  1.498369 2.118654 -1.000000  1.665825  1.248372  4.801118  1.351496
  2.262603  1.163738  1.248372 1.685656  1.692002 2.210807  5.333375 -1.000000
 -1.000000 -1.000000  3.752434  1.663210 -1.000000  4.630023 2.118654  2.187637
 2.118654  1.849149 -1.000000  2.187637  4.131189  3.170868 -1.000000  2.934161
  1.547205 2.118654  3.278738  3.130647  3.742584  1.663210  1.547205  1.408386
  0.000000  1.266300  1.316770  1.547205
6653901     1.661124  1.507143  1.680516  1.726616  1.546853  2.179272
  1.290631  0.064024 2.302765  4.362511  1.712635  1.278624  2.070904  3.101940
  1.874026  1.546042  1.278624 1.489504  2.098852 1.650386  1.916713  1.079595
  1.239562  3.132955  1.263039  1.407194  2.570872  1.609021 2.302765  1.153432
 2.302765  2.758678  1.123361  1.153432 -1.000000  3.808553  2.308948  1.444161
  2.638577 2.302765  1.223689  1.406006  1.333291  1.619305  2.638577  1.037027
  1.266300  0.000000  1.718434  2.638577
0021375341  0.498955  0.951445  0.852437  1.619663  1.522307  0.451776
  1.417445  1.687531 0.731343  3.275996  1.013579  0.902403  1.128890  1.123251
  1.057549  0.468068  0.902403 0.312817  0.611930 1.096742 -1.000000  2.676116
  3.296944  1.163556  4.035510  1.103988 -1.000000  2.525861 0.731343  1.212977
 0.731343  1.104832  2.676116  1.212977  2.349556  0.600446  1.128890 -1.000000
  1.243149 0.731343  3.451821 -1.000000 -1.000000  1.103988  1.243149  2.450977
  1.316770  1.718434  0.000000  1.243149
0014818371  0.892224  1.207056  1.205282  1.744465  1.561148  0.958262
  1.607545  2.865369 1.514766  4.075210  0.847849  1.357409  0.928591  0.000000
  0.896653  1.449507  1.357409 1.304313  1.444215 1.924353 -1.000000 -1.000000
 -1.000000  2.056939 -1.000000 -1.000000 -1.000000  3.494640 1.514766  0.853487
 1.514766  0.100266 -1.000000  0.853487  5.612149  3.312885  0.928591  2.629060
  0.000000 1.514766 -1.000000 -1.000000 -1.000000 -1.000000  0.000000  1.618208
  1.547205  2.638577  1.243149  0.000000
